#,"",ligand,homo,lumo,dipole,rh_charge,rh_LP_1_occ,rh_LP_1_eng,rh_LP_2_occ,rh_LP_2_eng,rh_LP_3_occ,rh_LP_3_eng,rh_LP_4_occ,rh_LP_4_eng,bite_angle,homo_no_rh,lumo_no_rh,dipole_no_rh,r1_nbo,r2_nbo,r3_nbo,r4_nbo,bridge_nbo,p1_nbo,p2_nbo,c1_nbo,c2_nbo,c3_nbo,c4_nbo,p1_nmr,p1_nmr_aniso,p2_nmr,p2_nmr_aniso,p1_rh_bond_occ,p2_rh_bond_occ,p1_rh_bond_eng,p2_rh_bond_eng,p1_rh_antibond_occ,p2_rh_antibond_occ,p1_rh_antibond_eng,p2_rh_antibond_eng,p1_r1_bond_occ,p1_r2_bond_occ,p2_r3_bond_occ,p2_r4_bond_occ,p1_r1_bond_eng,p1_r2_bond_eng,p2_r3_bond_eng,p2_r4_bond_eng,p1_r1_antibond_occ,p1_r2_antibond_occ,p2_r3_antibond_occ,p2_r4_antibond_occ,p1_r1_antibond_eng,p1_r2_antibond_eng,p2_r3_antibond_eng,p2_r4_antibond_eng,p1_bridge_bond_occ,p2_bridge_bond_occ,p1_bridge_bond_eng,p2_bridge_bond_eng,p1_bridge_antibond_occ,p2_bridge_antibond_occ,p1_bridge_antibond_eng,p2_bridge_antibond_eng,c1_rh_dist,c2_rh_dist,c3_rh_dist,c4_rh_dist,p1_c1_dist,p1_c2_dist,p2_c3_dist,p2_c4_dist,p1_bridge_dist,p2_bridge_dist,p1_angle_sum,p2_angle_sum,rh_p1_bridge_angle,rh_p2_bridge_angle,r1_p1_rh_angle,r2_p1_rh_angle,r3_p2_rh_angle,r4_p2_rh_angle,r1_p1_bridge_angle,r2_p1_bridge_angle,r3_p2_bridge_angle,r4_p2_bridge_angle,p1_nbo_no_rh,p2_nbo_no_rh,r1_nbo_no_rh,r2_nbo_no_rh,r3_nbo_no_rh,r4_nbo_no_rh,bridge_nbo_no_rh,p1_nmr_no_rh,p1_nmr_aniso_no_rh,p2_nmr_no_rh,p2_nmr_aniso_no_rh,p1_LP_occ_no_rh,p1_LP_eng_no_rh,p2_LP_occ_no_rh,p2_LP_eng_no_rh,p1_r1_bond_occ_no_rh,p1_r2_bond_occ_no_rh,p2_r3_bond_occ_no_rh,p2_r4_bond_occ_no_rh,p1_r1_bond_eng_no_rh,p1_r2_bond_eng_no_rh,p2_r3_bond_eng_no_rh,p2_r4_bond_eng_no_rh,p1_r1_antibond_occ_no_rh,p1_r2_antibond_occ_no_rh,p2_r3_antibond_occ_no_rh,p2_r4_antibond_occ_no_rh,p1_r1_antibond_eng_no_rh,p1_r2_antibond_eng_no_rh,p2_r3_antibond_eng_no_rh,p2_r4_antibond_eng_no_rh,p1_bridge_bond_occ_no_rh,p2_bridge_bond_occ_no_rh,p1_bridge_bond_eng_no_rh,p2_bridge_bond_eng_no_rh,p1_bridge_antibond_occ_no_rh,p2_bridge_antibond_occ_no_rh,p1_bridge_antibond_eng_no_rh,p2_bridge_antibond_eng_no_rh,p1_LP_s_occ_no_rh,p2_LP_s_occ_no_rh,Vbur%_1.0,NE_1.0,NW_1.0,SE_1.0,SW_1.0,Vbur%_2.0,NE_2.0,NW_2.0,SE_2.0,SW_2.0,Vbur%_3.0,NE_3.0,NW_3.0,SE_3.0,SW_3.0,Vbur%_4.0,NE_4.0,NW_4.0,SE_4.0,SW_4.0,Vbur%_5.0,NE_5.0,NW_5.0,SE_5.0,SW_5.0,Vbur%_6.0,NE_6.0,NW_6.0,SE_6.0,SW_6.0
1,0,l_10,-0.30854,-0.16412,1.1953,-0.34364,1.98349,-0.31041,1.95575,-0.36266,1.79816,-0.32357,1.78943,-0.32714,98.294533,-0.18560,-0.02563,1.5374,-0.24794,-0.45157,-0.25242,-0.25157,-0.43809,1.06903,1.02468,-0.17599,-0.16388,-0.16801,-0.17986,279.5262,78.9704,256.0720,97.9247,1.88525,1.88446,0.54268,0.50719,0.30167,0.29766,0.21580,0.21830,1.94042,1.95019,1.94392,1.94427,0.65041,0.68941,0.64250,0.64526,0.10841,0.05524,0.08511,0.08464,0.02731,0.08798,0.02419,0.02584,1.96155,1.95898,0.65165,0.64199,0.05687,0.06864,0.03915,0.01595,2.279834,2.254362,2.234812,2.265149,4.601479,4.546391,4.585247,4.662654,1.880828,1.930412,303.526034,324.526098,95.501871,91.827800,126.787074,121.114169,119.820325,116.479823,109.145118,87.697806,101.774373,109.668218,0.80403,0.74362,-0.26911,-0.44727,-0.26477,-0.26537,-0.45855,212.0276,115.0470,165.7116,132.8950,1.92159,-0.36117,1.92382,-0.33575,1.93336,1.95110,1.94391,1.94482,0.48258,0.54087,0.48252,0.48668,0.08004,0.03230,0.05873,0.06154,0.16959,0.22145,0.16166,0.16286,1.95983,1.95923,0.51623,0.50554,0.03958,0.05179,0.17502,0.15298,51.62,49.37,37.358916,33.972912,40.744921,40.744921,33.972912,41.832386,40.418388,42.471591,42.471591,41.967975,45.358127,47.195322,44.766836,40.267431,49.202920,48.900596,50.754143,49.554652,43.024952,52.268636,47.547972,48.651887,47.794929,43.971335,49.773738,41.669010,41.205950,39.813597,42.782893,42.873600
2,1,l_11,-0.31317,-0.16905,0.9229,-0.34856,1.98359,-0.31525,1.95533,-0.36772,1.80166,-0.32999,1.78555,-0.33066,97.829436,-0.18959,-0.03209,0.9771,-0.24780,-0.40289,-0.25223,-0.25234,-0.43494,1.06259,1.02556,-0.17336,-0.16359,-0.16217,-0.17788,279.4158,77.0620,257.6673,98.2951,1.88533,1.88436,0.54954,0.51140,0.29813,0.29531,0.20649,0.20840,1.94051,1.95209,1.94387,1.94452,0.65630,0.69344,0.64681,0.64957,0.10724,0.05350,0.08471,0.08502,0.02293,0.08580,0.02048,0.02236,1.96231,1.95869,0.65688,0.64535,0.05768,0.06898,0.03273,0.01071,2.283494,2.258512,2.235306,2.263862,4.593101,4.550089,4.592044,4.663280,1.880572,1.932370,304.454340,324.562240,96.130325,92.046277,127.228440,120.189956,119.305283,116.702896,110.495093,88.106530,101.641283,109.589017,0.79363,0.74206,-0.26906,-0.39893,-0.26488,-0.26520,-0.45529,207.5569,97.4717,166.0440,134.2632,1.91804,-0.36467,1.92414,-0.33921,1.93262,1.95289,1.94398,1.94470,0.48824,0.54518,0.48648,0.48916,0.07975,0.03131,0.05823,0.06222,0.16523,0.21764,0.15892,0.15979,1.96091,1.95890,0.52187,0.50792,0.03935,0.05204,0.16913,0.14828,51.05,49.44,37.415350,33.634312,41.196388,41.196388,33.634312,41.825930,40.470041,42.613636,42.613636,41.606405,45.174687,47.240018,44.826430,39.410757,49.221544,48.262833,50.704488,49.559307,40.439762,52.347775,46.591482,48.582511,47.676674,40.320394,49.786352,40.032088,41.217289,39.523788,36.600299,42.786974
3,2,l_12,-0.30549,-0.16352,2.3293,-0.36670,1.98320,-0.30691,1.95379,-0.36021,1.80175,-0.31996,1.79594,-0.32619,97.103496,-0.18398,-0.02436,1.3532,-0.47401,-0.45587,-0.44948,-0.25285,-0.42988,1.07078,1.06816,-0.17824,-0.16726,-0.16936,-0.16779,298.3758,77.2492,277.7991,84.2022,1.89291,1.88858,0.52202,0.54226,0.28710,0.29142,0.19875,0.19474,1.95995,1.95903,1.95138,1.94247,0.66074,0.65721,0.68928,0.65275,0.06450,0.06122,0.05463,0.11072,0.05783,0.05401,0.09034,0.03061,1.95991,1.96270,0.63859,0.64741,0.06540,0.05797,0.02482,0.03820,2.275841,2.251583,2.256717,2.274430,4.625649,4.563424,4.583666,4.562805,1.915982,1.885025,315.182243,305.339016,93.904330,95.512414,121.992039,120.356826,117.713626,127.865080,107.626327,98.616103,87.869126,108.479044,0.77357,0.80289,-0.48599,-0.46872,-0.44736,-0.27494,-0.45153,206.0512,124.5213,205.3265,128.6995,1.93203,-0.34152,1.91853,-0.35846,1.96208,1.95838,1.95208,1.93435,0.50276,0.50052,0.54165,0.48492,0.04479,0.03475,0.03300,0.08117,0.19197,0.18938,0.22290,0.17204,1.95826,1.96080,0.50292,0.51315,0.04746,0.04028,0.15729,0.17060,49.88,51.48,39.277652,40.519187,38.036117,38.036117,40.519187,41.638688,42.200413,41.076963,41.076963,42.200413,42.197743,39.284118,44.986591,41.079410,43.440852,45.880920,42.137360,49.311030,43.994786,48.080504,45.282591,43.561382,48.429567,42.458453,46.680962,40.699692,42.602386,43.156606,37.779038,39.260737
4,3,l_13,-0.31265,-0.16971,1.7843,-0.36261,1.98181,-0.31413,1.95395,-0.36583,1.80299,-0.32722,1.79435,-0.33069,97.330332,-0.18901,-0.03116,1.1617,-0.24673,-0.40458,-0.45724,-0.45825,-0.42734,1.06386,1.05196,-0.18531,-0.15062,-0.15681,-0.17686,279.7683,72.8462,289.1519,77.5602,1.88982,1.89069,0.55104,0.51966,0.28168,0.28185,0.19653,0.18031,1.94130,1.95403,1.95943,1.95918,0.65384,0.69218,0.65835,0.65813,0.10647,0.05649,0.05979,0.06438,0.02691,0.08849,0.04967,0.04600,1.96366,1.96082,0.65616,0.64484,0.05766,0.07244,0.03735,0.01551,2.288476,2.253976,2.239863,2.285524,4.627092,4.492092,4.558098,4.666908,1.876480,1.925073,303.372964,319.210927,95.553704,92.399998,125.263687,123.088372,121.481182,121.309180,109.144454,87.872957,100.883596,113.774513,0.79284,0.75949,-0.27000,-0.40161,-0.46605,-0.47202,-0.45268,209.7761,101.3956,204.8877,169.4105,1.92004,-0.36483,1.92450,-0.33961,1.93247,1.95319,1.95816,1.96177,0.48695,0.54326,0.50256,0.50079,0.08079,0.03173,0.03587,0.04485,0.16728,0.21909,0.18523,0.17990,1.96244,1.95966,0.52286,0.50620,0.03931,0.05390,0.16937,0.14891,51.15,49.20,38.769752,36.455982,41.083521,41.083521,36.455982,41.315857,40.056818,42.574897,42.574897,40.056818,41.090584,38.002831,45.545292,37.485101,43.329112,44.345866,40.885110,49.902241,37.947676,48.648439,43.330784,39.500489,47.777585,37.959226,48.085838,38.352760,35.898227,39.662570,34.694544,43.155699
5,4,l_14,-0.30035,-0.15854,3.2379,-0.30737,1.98268,-0.30211,1.95468,-0.35516,1.80823,-0.31759,1.78185,-0.31810,96.503755,-0.18430,-0.05829,1.6744,-0.70680,-0.26732,-0.34701,-0.31045,-0.77657,1.13300,1.07098,-0.17357,-0.17829,-0.16771,-0.17799,248.8220,104.0352,297.7137,61.8581,1.87857,1.87256,0.50787,0.48983,0.29796,0.31399,0.27770,0.25839,1.95264,1.94250,1.95575,1.95253,0.66266,0.64132,0.68238,0.66711,0.05677,0.09181,0.06698,0.06314,0.06468,0.03796,0.09746,0.08196,1.95081,1.94931,0.64725,0.63901,0.05807,0.07837,0.05201,0.04118,2.301047,2.265054,2.243452,2.260966,4.621034,4.553805,4.562530,4.633991,1.892172,1.920380,316.018505,324.631477,96.292809,93.918248,118.409181,123.647284,124.413997,112.534650,104.161975,107.617231,111.190605,107.509423,0.84244,0.83911,-0.72103,-0.28136,-0.33807,-0.30140,-0.79972,166.4615,183.5942,217.9190,110.2512,1.92327,-0.34667,1.87111,-0.32218,1.95199,1.94157,1.95309,1.95686,0.51974,0.48752,0.53984,0.53093,0.03213,0.06387,0.04967,0.04641,0.19456,0.16841,0.22151,0.20634,1.94597,1.94141,0.51704,0.51113,0.03864,0.05545,0.17446,0.16469,49.95,45.40,38.713318,36.681716,40.744921,40.744921,36.681716,41.474044,40.922004,42.394112,42.394112,40.185950,44.792908,47.545441,44.699791,46.118892,40.807509,49.130641,51.865185,49.165167,50.685867,44.806343,48.973936,51.113178,49.822617,48.860017,46.099934,44.799197,49.058914,43.492222,41.844075,44.801578
6,5,l_15,-0.30215,-0.15817,3.4078,-0.31545,1.98373,-0.30258,1.95553,-0.35491,1.81097,-0.31864,1.77728,-0.31725,97.203496,-0.17929,-0.05848,1.4235,-0.70517,-0.25626,-0.25087,-0.24976,-0.78884,1.12488,1.04266,-0.17790,-0.17042,-0.17641,-0.17707,244.4174,80.5382,236.9595,55.9493,1.94534,None,0.54147,None,0.53254,None,0.04872,None,1.95250,1.94098,1.93165,1.93211,0.66077,0.63468,0.61476,0.60842,0.05997,0.09056,0.08044,0.07802,0.06071,0.03221,0.03946,0.03001,1.95218,1.94644,0.64948,0.61513,0.05526,0.06754,0.05368,0.02567,2.314696,2.273447,2.240497,2.254835,4.642190,4.551215,4.620169,4.618672,1.890185,1.953792,315.329183,325.879047,96.488856,92.365419,120.993559,122.492333,119.107083,117.187085,105.124689,109.178061,112.477662,104.039653,0.83744,0.79314,-0.72210,-0.27025,-0.27004,-0.26557,-0.81477,166.1806,220.7933,142.5788,158.9876,1.92374,-0.34478,1.91950,-0.33377,1.95210,1.94068,1.94465,1.94419,0.51399,0.47937,0.48209,0.47739,0.03652,0.06144,0.06448,0.06032,0.19544,0.16472,0.16282,0.15749,1.94769,1.94355,0.51548,0.49082,0.03670,0.04725,0.17996,0.15339,50.27,49.93,37.866817,34.650113,41.083521,41.083521,34.650113,41.277118,40.069731,42.652376,42.755682,39.630682,45.967111,47.269815,41.477950,48.230781,46.889899,50.434874,51.826392,46.296009,52.408292,51.208801,49.611531,50.831730,47.836713,50.179748,49.597931,44.044288,46.345866,43.322600,42.938909,43.569776
7,6,l_16,-0.30082,-0.15646,3.1036,-0.33010,1.98340,-0.30086,1.95560,-0.35395,1.80874,-0.31697,1.77904,-0.31613,96.548918,-0.17917,-0.05795,1.4715,-0.70655,-0.26607,-0.47299,-0.46767,-0.78314,1.12782,1.07801,-0.18087,-0.16835,-0.17106,-0.18266,244.9003,105.3322,283.5958,58.8746,1.87992,1.88396,0.51135,0.49289,0.30592,0.30722,0.24085,0.22701,1.95128,1.94251,1.95787,1.95661,0.65994,0.64054,0.64659,0.64065,0.05517,0.09455,0.06532,0.05869,0.06452,0.03626,0.06273,0.05890,1.95096,1.95027,0.64661,0.62892,0.05792,0.06190,0.05241,0.04085,2.309860,2.264676,2.236219,2.264606,4.646908,4.525355,4.555894,4.644058,1.892966,1.924454,316.641279,316.558475,96.404596,93.730607,115.795366,125.902150,127.872215,115.277023,104.111488,109.569813,107.116764,104.290741,0.84092,0.82411,-0.72097,-0.28164,-0.49058,-0.47958,-0.80685,165.0594,202.0569,195.7950,152.8044,1.92260,-0.34348,1.92700,-0.33723,1.95089,1.94160,1.95844,1.96016,0.51679,0.48350,0.49225,0.49478,0.03227,0.06629,0.04316,0.03802,0.19505,0.17032,0.19820,0.18659,1.94524,1.94299,0.51296,0.49701,0.03856,0.04179,0.17744,0.16776,50.07,49.98,38.544018,36.230248,40.857788,40.857788,36.230248,41.328771,39.953512,42.484504,42.432851,40.444215,44.737969,40.081198,46.092819,45.154201,47.623659,49.446807,45.195829,50.684315,49.937931,51.969152,49.193892,47.104317,50.877456,48.143389,50.650405,44.224568,45.668284,43.890426,41.308903,46.030659
8,7,l_17,-0.30042,-0.16042,3.4594,-0.34032,1.98199,-0.30395,1.95354,-0.35635,1.80129,-0.31508,1.79671,-0.32309,95.845931,-0.18370,-0.05865,1.6899,-0.70650,-0.26650,-0.35247,-0.32250,-0.77585,1.11976,1.11787,-0.16846,-0.17805,-0.16737,-0.17571,252.7536,103.3751,294.7205,52.4800,1.88379,1.87376,0.50989,0.50506,0.29104,0.30019,0.27287,0.25984,1.95347,1.94339,1.95815,1.95424,0.66371,0.64273,0.68895,0.67411,0.05693,0.09052,0.06342,0.06147,0.06403,0.03833,0.09883,0.08672,1.95153,1.94985,0.64500,0.64490,0.05801,0.07954,0.04767,0.04486,2.282124,2.251934,2.264348,2.281704,4.600041,4.567422,4.542989,4.602744,1.897383,1.905816,315.763770,321.973057,95.162282,95.598306,119.748406,123.290672,124.307401,114.317266,103.765599,107.527028,112.320883,107.545398,0.84157,0.85098,-0.72148,-0.28325,-0.34255,-0.30993,-0.80095,166.4184,187.2270,212.6399,116.6966,1.92489,-0.34922,1.87274,-0.32455,1.95169,1.94183,1.95496,1.95673,0.51941,0.48893,0.54457,0.53616,0.03299,0.06424,0.04482,0.04316,0.19370,0.16868,0.22419,0.21156,1.94632,1.94126,0.51500,0.51486,0.03871,0.05488,0.17070,0.16852,50.40,45.73,40.011287,40.744921,39.277652,39.277652,40.744921,41.958290,42.445764,41.503099,41.528926,42.355372,43.677369,45.306913,43.403605,45.798570,40.200387,47.405111,48.636025,47.677053,50.403451,42.903917,47.070220,47.977043,48.535209,48.512346,43.256283,42.305207,45.509547,42.520296,41.529775,39.661209
9,8,l_18,-0.31343,-0.20928,2.3724,-0.31426,1.96098,-0.36267,1.93588,-0.32118,1.83289,-0.33639,1.77320,-0.33180,94.901123,-0.18631,-0.07570,3.5419,-0.25729,-0.25103,-0.21580,-0.21850,-0.76007,1.08638,0.99809,-0.18734,-0.15443,-0.18798,-0.15692,262.9986,141.9726,170.9539,339.5443,1.85480,1.73592,0.49824,0.48096,0.29784,0.32805,0.25696,0.23251,1.94288,1.94088,1.95137,1.93041,0.64651,0.64086,0.70281,0.65759,0.09661,0.08073,0.03297,0.11193,0.01730,0.01974,0.15345,0.01346,1.95735,1.94821,0.65182,0.63323,0.04605,0.10768,0.03573,0.02034,2.300911,2.288488,2.277408,2.328292,4.651120,4.618242,4.584352,4.593309,1.910455,1.919229,325.973372,331.531282,94.260753,95.899053,120.700585,113.565087,93.251749,129.145877,111.578050,104.080764,98.801961,122.369902,0.77275,0.85430,-0.26840,-0.26032,-0.34419,-0.21539,-0.77411,180.1509,122.7187,39.9658,483.2659,1.91677,-0.33177,None,None,1.94378,1.94236,1.91358,1.93687,0.48595,0.48641,0.56563,0.53778,0.07364,0.05298,0.05752,0.12953,0.15697,0.15547,0.25118,0.12430,1.95843,1.95052,0.51525,0.51562,0.03172,0.11181,0.16931,0.14183,47.97,None,39.841986,42.212190,37.471783,37.471783,42.212190,43.294809,47.804752,41.373967,40.883264,43.117252,47.882524,49.724374,48.934744,48.029648,44.841329,50.690522,48.561542,52.966917,51.759667,49.473962,48.036368,44.166062,50.739491,49.724859,47.515058,41.091546,38.778629,43.613316,42.299424,39.674815
10,9,l_19,-0.31469,-0.16171,1.6892,-0.36829,1.98458,-0.31616,1.94749,-0.36965,1.80635,-0.33288,1.78762,-0.32958,106.649089,-0.18346,0.01161,1.9198,-0.93031,-0.28749,-0.28442,-0.27912,-1.24452,1.30862,1.27756,-0.17918,-0.15790,-0.16166,-0.17729,231.2689,52.0220,205.0786,43.2301,1.88862,1.88590,0.53336,0.51716,0.28031,0.28034,0.21030,0.21477,1.97378,1.94723,1.94422,1.94417,0.68952,0.65915,0.65114,0.64813,0.06699,0.10620,0.10500,0.10395,0.06054,0.03115,0.02556,0.02633,1.97949,1.97810,0.81936,0.81232,0.05320,0.04644,0.06741,0.06042,2.291044,2.252900,2.227810,2.264417,4.628797,4.502923,4.542992,4.646188,1.724297,1.737505,318.481230,321.728793,92.219181,89.875755,115.046444,128.622723,121.617772,118.193142,107.318813,107.312663,105.017456,105.017022,1.00048,0.98589,-0.95086,-0.30665,-0.30020,-0.29552,-1.25757,181.5749,176.4403,147.8559,92.6975,1.91807,-0.33079,1.92056,-0.33418,1.97772,1.94358,1.94158,1.94309,0.52957,0.48770,0.48383,0.48198,0.05061,0.08089,0.07904,0.08146,0.20792,0.18048,0.17139,0.16979,1.97969,1.97799,0.67631,0.66968,0.03392,0.03041,0.21668,0.20884,49.14,49.93,37.923251,35.440181,40.406321,40.406321,35.440181,41.296488,39.733988,41.993802,41.993802,41.464360,44.210928,43.846841,40.733015,43.273242,48.990614,46.942306,47.464465,40.835454,47.776364,51.692943,44.171187,45.861058,36.063196,45.881555,48.878938,36.200395,39.780489,24.989795,38.817633,41.213660
